timestamp,previous.timestamp,previous.lat,previous.lon,previous.vx,previous.vy,previous.vz,previous.alt,previous.yaw,previous.yawspeed,previous.loiter_radius,previous.acceptance_radius,previous.cruising_speed,previous.cruising_throttle,previous.valid,previous.type,previous.velocity_valid,previous.velocity_frame,previous.alt_valid,previous.yaw_valid,previous.yawspeed_valid,previous.landing_gear,previous.loiter_direction,previous.disable_weather_vane,previous._padding0[0],previous._padding0[1],previous._padding0[2],previous._padding0[3],previous._padding0[4],previous._padding0[5],current.timestamp,current.lat,current.lon,current.vx,current.vy,current.vz,current.alt,current.yaw,current.yawspeed,current.loiter_radius,current.acceptance_radius,current.cruising_speed,current.cruising_throttle,current.valid,current.type,current.velocity_valid,current.velocity_frame,current.alt_valid,current.yaw_valid,current.yawspeed_valid,current.landing_gear,current.loiter_direction,current.disable_weather_vane,current._padding0[0],current._padding0[1],current._padding0[2],current._padding0[3],current._padding0[4],current._padding0[5],next.timestamp,next.lat,next.lon,next.vx,next.vy,next.vz,next.alt,next.yaw,next.yawspeed,next.loiter_radius,next.acceptance_radius,next.cruising_speed,next.cruising_throttle,next.valid,next.type,next.velocity_valid,next.velocity_frame,next.alt_valid,next.yaw_valid,next.yawspeed_valid,next.landing_gear,next.loiter_direction,next.disable_weather_vane,next._padding0[0],next._padding0[1],next._padding0[2],next._padding0[3],next._padding0[4],next._padding0[5]
383325171,336396112,36.66111674811006,126.34358201960771,0.0,0.0,0.0,59.51825,0.017453292,0.0,75.0,1.0,-1.0,nan,1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,383319379,36.6611092,126.34348329999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,383325166,36.6608318,126.34251169999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
383378544,383319379,36.6611092,126.34348329999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,383372864,36.6608318,126.34251169999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,383378539,36.6607273,126.34211219999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
383433858,383372864,36.6608318,126.34251169999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,383430410,36.6607273,126.34211219999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,383433853,36.660703399999996,126.34202649999999,0.0,0.0,0.0,9.51825,nan,0.0,80.0,1.0,-1.0,nan,1,4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
414429959,383430410,36.6607273,126.34211219999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,414421492,36.660703399999996,126.34202649999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,414429954,36.660703399999996,126.34202649999999,0.0,0.0,0.0,9.51825,nan,0.0,80.0,1.0,-1.0,nan,1,4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
418062069,383430410,36.6607273,126.34211219999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,414421492,36.660703399999996,126.34202649999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,414429954,36.660703399999996,126.34202649999999,0.0,0.0,0.0,9.51825,nan,0.0,80.0,1.0,-1.0,nan,0,4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
420090419,383430410,36.6607273,126.34211219999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,414421492,36.660703399999996,126.34202649999999,0.0,0.0,0.0,23.965662,nan,0.0,80.0,1.0,-1.0,nan,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,414429954,36.660703399999996,126.34202649999999,0.0,0.0,0.0,9.51825,nan,0.0,80.0,1.0,-1.0,nan,0,4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
430114526,383430410,36.6607273,126.34211219999999,0.0,0.0,0.0,59.51825,nan,0.0,80.0,1.0,-1.0,nan,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,414421492,36.66070353900909,126.34202834143538,0.0,0.0,0.0,50.07025,nan,0.0,80.0,1.0,-1.0,nan,1,4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,414429954,36.660703399999996,126.34202649999999,0.0,0.0,0.0,9.51825,nan,0.0,80.0,1.0,-1.0,nan,0,4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
473803947,414421492,36.66070353900909,126.34202834143538,0.0,0.0,0.0,50.07025,nan,0.0,80.0,1.0,-1.0,nan,1,4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,473803608,36.660703399999996,126.34202649999999,0.0,0.0,0.0,9.51825,nan,0.0,80.0,1.0,-1.0,nan,1,4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,414429954,36.660703399999996,126.34202649999999,0.0,0.0,0.0,9.51825,nan,0.0,80.0,1.0,-1.0,nan,0,4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
473841868,414421492,36.66070353900909,126.34202834143538,0.0,0.0,0.0,50.07025,nan,0.0,80.0,1.0,-1.0,nan,0,4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,473803608,36.660703399999996,126.34202649999999,0.0,0.0,0.0,9.51825,nan,0.0,80.0,1.0,-1.0,nan,1,4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,414429954,36.660703399999996,126.34202649999999,0.0,0.0,0.0,9.51825,nan,0.0,80.0,1.0,-1.0,nan,0,4,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
477853684,477853683,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,-1.0,nan,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477853684,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,-1.0,nan,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477853684,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,-1.0,nan,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
